line,schedule,map,en-update,en-reason,es-update,es-reason,hy-update,hy-reason,zh-tw-update,zh-tw-reason,ko-update,ko-reason,ja-update,ja-reason,ru-update,ru-reason,vi-update,vi-reason
70,070_TT_06-22-25.pdf,,,,,,,,,,,,,,,,,
78,078_TT_6-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules. In addition, a pair of low productivity stops will be discontinued to better align with Metro's stop spacing guidelines.",For improved reliability better reflecting actual travel times and will better align with Metro's stop spacing guidelines.,"Se ajustarán los horarios de los días laborables, sábados y domingos. Además, se descontinuarán dos paradas de baja productividad para cumplir mejor con las directrices de Metro sobre distancia entre paradas.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales y alinearse mejor con las pautas de espaciado entre paradas de Metro.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։ Բացի այդ, ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի՝ ավելի ճշգրտորեն համապատասխանելու Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով և ավելի ճշգրտորեն կհամապատասխանեն Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։",調整後的週一至週日運行時刻表。此外，還將撤銷載客量過低的一對站點，以更好地遵循Metro的站點間距指南。,為了提高可靠性，更好地反映實際的運行時間，並將更好地遵循Metro站點間距指南。,"평일, 토요일, 일요일의 일정이 조정됩니다. 또한, Metro의 정류소 간격 지침에 더욱 부합하도록 이용률이 낮은 두 곳의 정류소가 폐지됩니다.","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이고, Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.",平日・土曜・日曜の時刻表が調整されます。あわせて、メトロの停留所間隔ガイドラインに基づき、利用の少ない2か所の停留所が廃止されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるとともに、メトロの停留所間隔ガイドラインにもより適合させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям. Кроме того, будут закрыты две остановки с низкой загрузкой, что позволит обеспечить полное соответствие рекомендациям «Metro» по расстоянию между остановками.","Для повышения надежности обслуживания, соответствия фактическому времени поездок, а также требованиям компании «Metro» по расстоянию между остановками.","Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật. Ngoài ra, ngừng hoạt động hai điểm dừng có hiệu suất thấp để phù hợp hơn với hướng dẫn khoảng cách giữa các điểm dừng của Metro.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
92,092_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Se ajustarán los horarios de los días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の運行時刻が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
93,093_TT_6-22-25.pdf,,,,,,,,,,,,,,,,,
94,,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Se ajustarán los horarios de los días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の運行時刻が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
102,102_TT_6-22-25.pdf,102_LAXMTC.png,"Line 102 will be extended to the new LAX/Metro Transit Center, offering access to the same bus lines as well as the Metro C and K Lines. Adjusted Saturday and Sunday schedules. In addition, a pair of low productivity stops will be discontinued.",To connect to the new LAX/Metro Transit Center Station. For improved reliability better reflecting actual travel times and will better align with Metro's stop spacing guidelines.,"La línea 102 se extenderá hasta el nuevo LAX/Metro Transit Center, ofreciendo acceso a las mismas líneas de autobús, así como a las líneas C y K de Metro. Se ajustarán los horarios de los sábados y domingos. Además, se descontinuarán dos paradas de baja productividad.","Para conectarse a la nueva estación LAX/Metro Transit Center. Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales y alinearse mejor con las pautas de espaciado entre paradas de Metro.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։։ Բացի այդ, ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով և ավելի ճշգրտորեն կհամապատասխանեն Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։",調整後的週六和周日運行時刻表。此外，還將撤銷載客量過低的一對站點。,為了提高可靠性，更好地反映實際的運行時間，並將更好地遵循Metro站點間距指南。,"토요일과 일요일의 일정이 조정됩니다. 또한, 이용률이 낮은 두 곳의 정류소가 폐지됩니다.","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이고, Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.",土曜・日曜の時刻表が調整されます。あわせて、利用の少ない2か所の停留所が廃止されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるとともに、メトロの停留所間隔ガイドラインにもより適合させるための対応です。,"Скорректировано расписание по субботам и воскресеньям. Кроме того, несколько остановок с низкой загрузкой будут также закрыты.","Для повышения надежности обслуживания, соответствия фактическому времени поездок, а также требованиям компании «Metro» по расстоянию между остановками.","Điều chỉnh lịch trình thứ Bảy và Chủ Nhật. Ngoài ra, ngừng hoạt động hai điểm dừng có hiệu suất thấp.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
105,105_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Se ajustarán los horarios de los días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の運行時刻が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
106,106_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Se ajustarán los horarios de los días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の運行時刻が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
108,108_TT_6-22-25.pdf,,Adjusted Saturday and Sunday schedules. A small reduction in trips on weekends,For improved reliability better reflecting actual travel times. Savings reallocated to other improvements.,Se ajustarán los horarios de los sábados y domingos. Se reducirán ligeramente los viajes los fines de semana.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales. Los ahorros se reasignarán a otras mejoras.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։ Շաբաթ և կիրակի օրերին կկրճատվի մի քանի ուղերթ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週六和周日的運行時刻表。週末班次小幅縮減。,為了提高可靠性，更好地反映實際的運行時間，節省下來的資金將用於其他需要改進的專案。,토요일과 일요일의 일정이 조정됩니다. 주말에는 운행 횟수가 소폭 감소합니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다. 절감된 비용은 다른 서비스 개선에 재투자됩니다.,土曜・日曜の時刻表が調整され、週末の運行便数が一部減便されます。,実際の走行時間をより正確に反映し、信頼性を向上させるため。節約分は他の改善に再配分されます。,Скорректировано расписание по субботам и воскресеньям. Незначительно сокращено количество рейсов по выходным.,Для повышения надежности обслуживания и соответствия фактическому времени поездок. Сэкономленное таким образом время будет использовано для других улучшений.,Điều chỉnh lịch trình thứ Bảy và Chủ Nhật. Giảm nhẹ một số chuyến cuối tuần.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế. Phần nguồn lực tiết kiệm được sẽ được tái phân bổ cho các cải tiến khác.
110,,,A pair of low productivity stops will be discontinued,This is to better align with Metro's stop spacing guidelines.,Se descontinuarán dos paradas de baja productividad.,Esto es para alinearse mejor con las pautas de espaciado entre paradas de Metro.,Ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։,Նպատակն է ավելի ճշգրտորեն համապատասխանել Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։,撤銷載客量過低的一對站點,這將更好地遵循Metro站點間距指南。,이용률이 낮은 두 곳의 정류소가 폐지됩니다.,Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.,利用の少ない2か所の停留所が廃止されます。,これは、メトロの停留所間隔ガイドラインにより適合させるための対応です。,Несколько остановок с низкой загрузкой будут также закрыты.,Для обеспечения соответствия требованиям компании «Metro» по расстоянию между остановками.,Ngừng hoạt động hai điểm dừng có hiệu suất thấp.,Nhằm phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
111,111_TT_6-22-25.pdf,111_LAXMTC.png,"Line 111 will be shortened to serve the new LAX/Metro Transit Center, offering access to the same bus lines as well as the Metro C and K Lines. Adjusted Saturday and Sunday schedules.",To connect to the new LAX/Metro Transit Center Station. For improved reliability better reflecting actual travel times.,"La línea 111 se acortará para dar servicio al nuevo LAX/Metro Transit Center, ofreciendo acceso a las mismas líneas de autobús, así como a las líneas C y K de Metro. Horarios ajustados de sábado y domingo.",Para conectarse a la nueva estación LAX/Metro Transit Center. Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales.,"2025 թվականի հունիսի 6-ի ժամը 17:00-ից սկսած՝ 111-րդ երթուղին կկրճատվի, որպեսզի սպասարկի LAX/Metro տրանզիտային կենտրոնին՝ ապահովելով հասանելիություն ավտոբուսների նույն երթուղիներին, ինչպես նաև Մետրոյի C և K երթուղիներին։ Շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","LAX/Metro տրանզիտային կենտրոնի նոր կայարանին միանալու համար։ Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",自 2025 年 6 月 6 日下午 5 點起，111 號線路將縮短，以服務於新落成的洛杉磯國際機場 / Metro交通中心，屆時乘客將能夠乘坐與現有公車線路相同的線路，以及輕軌 C 線和 K 線。 調整後的週六和周日運行時刻表。,連接新落成的洛杉磯國際機場 / Metro交通中心。為了提高可靠性，更好地反映實際的運行時間。,"2025년 6월 6일 오후 5시부터, 111번 버스는 새로운 LAX/Metro Transit Center까지만 단축 운행되며, 이곳에서 기존 버스 노선은 물론 메트로 C라인과 K 라인으로 환승할 수 있습니다. 토요일과 일요일의 일정이 조정됩니다.",새로운 LAX/Metro Transit Center역과의 연계를 위한 조치입니다. 실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,2025年6月6日午後5時より、111系統は新しい LAX/Metro Transit Center を終点とするルートに短縮され、同じバス路線に加え、Metro C線およびK線へのアクセスも提供されます。土曜・日曜の時刻表が調整されます。,新しい LAX/Metro Transit Center Station への接続のための対応です。実際の走行時間をより正確に反映し、運行の信頼性を高めるための対応です。,"Начиная с 17:00 6 июня 2025 года, маршрут 111 будет сокращен до новой станции LAX/Metro Transit Center, который обеспечит пересадки на все имеющиеся автобусные маршруты, а также на линии метро C и K. Скорректировано расписание по субботам и воскресеньям.",Для обеспечения пересадки на новую станцию LAX/Metro Transit Center. Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Có hiệu lực từ 17:00 ngày 6/6/2025, rút ngắn Tuyến 111 và chỉ phục vụ đến Trung tâm Trung chuyển LAX/Metro Transit Center mới, nơi kết nối với các tuyến xe buýt hiện có cũng như các Tuyến Metro C và K. Điều chỉnh lịch trình thứ Bảy và Chủ Nhật.",Để kết nối với Ga Trung tâm Trung chuyển LAX/Metro Transit Center mới. Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
115,115_TT_6-22-25.pdf,,A pair of low productivity stops will be discontinued.,This is to better align with Metro's stop spacing guidelines.,Se descontinuarán dos paradas de baja productividad.,Esto se hace para alinearse mejor con las pautas de espaciado entre paradas de Metro.,Ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։,Նպատակն է ավելի ճշգրտորեն համապատասխանել Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։,撤銷載客量過低的一對站點,這將更好地遵循Metro站點間距指南。,이용률이 낮은 두 곳의 정류소가 폐지됩니다.,Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.,利用の少ない2か所の停留所が廃止されます。,これは、メトロの停留所間隔ガイドラインにより適合させるための対応です。,Несколько остановок с низкой загрузкой будут также закрыты.,Для обеспечения соответствия требованиям компании «Metro» по расстоянию между остановками.,Ngừng hoạt động hai điểm dừng có hiệu suất thấp.,Nhằm phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
117,117_TT_6-22-25.pdf,40_117_LAXMTC.png,"Line 117 and 40 Owl will be extended to the new LAX/Metro Transit Center, offering access to the same bus lines as well as the Metro C and K Lines. Adjusted Saturday schedule only. In addition, a pair of low productivity stops will be discontinued.",To connect to the new LAX/Metro Transit Center Station. For improved reliability better reflecting actual travel times and to better align with Metro's stop spacing guidelines.,"Las líneas 117 y 40 Owl se extenderán hasta el nuevo LAX/Metro Transit Center, ofreciendo acceso a las mismas líneas de autobús, así como a las líneas C y K de Metro. Solo se ajustará el horario de sábado. Además, se descontinuarán dos paradas de baja productividad.",Para conectarse a la nueva estación LAX/Metro Transit Center. Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales y para alinearse mejor con las pautas de espaciado entre paradas de Metro.,"2025 թվականի հունիսի 6-ի ժամը 17:00-ից սկսած՝ Owl-ի 117-րդ և 40-րդ երթուղիները կընդլայնվեն մինչև LAX/Metro նոր տրանզիտային կենտրոնը՝ ապահովելով հասանելիություն ավտոբուսների նույն երթուղիներին, ինչպես նաև Մետրոյի C և K երթուղիներին։ Միայն շաբաթ օրվա կարգավորված ժամանակացույց։ Բացի այդ, ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։","LAX/Metro տրանզիտային կենտրոնի նոր կայարանին միանալու համար։ Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով և ավելի ճշգրտորեն կհամապատասխանեն Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։",自 2025 年 6 月 6 日下午 5 點起，117 號線和 夜間公車 40號線將延伸至新落成的洛杉磯國際機場 / Metro交通中心，屆時乘客將能夠乘坐與現有公車線路相同的線路，以及輕軌 C 線和 K 線。僅調整週六的運行時刻表。此外，將撤銷載客量過低的一對站點。,連接新落成的洛杉磯國際機場 / Metro交通中心。為了提高可靠性，更好地反映實際的運行時間，並將更好地遵循Metro站點間距指南。,"2025년 6월 6일 오후 5시부터, 117번 버스와 40번 야간버스가 새로운 LAX/Metro Transit Center까지 연장 운행되며, 이곳에서 기존 버스 노선은 물론 메트로 C라인과 K라인으로 환승할 수 있습니다. 토요일 일정만 조정됩니다. 또한, 이용률이 낮은 두 곳의 정류소가 폐지됩니다.","새로운 LAX/Metro Transit Center역과의 연계를 위한 조치입니다. 실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이고, Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.",2025年6月6日午後5時より、117系統および40 Owl系統は新しい LAX/Metro Transit Center まで延伸され、同じバス路線に加え、Metro C線およびK線へのアクセスも提供されます。土曜の時刻表のみ調整されます。あわせて、利用の少ない2か所の停留所が廃止されます。,新しい LAX/Metro Transit Center Station への接続のための対応です。実際の走行時間をより正確に反映し、運行の信頼性を高めるとともに、メトロの停留所間隔ガイドラインにもより適合させるための対応です。,"Начиная с 17:00 6 июня 2025 года, маршруты линий 117 и 40 Owl будут удлинены до новой станции LAX/Metro Transit Center, предоставляя пассажирам возможность пересадки на все имеющиеся автобусные маршруты, а также на линии метро C и K. Скорректировано расписание по субботам. Кроме того, несколько остановок с низкой загрузкой будут также закрыты.","Для обеспечения пересадки на новую станцию LAX/Metro Transit Center. Для повышения надежности обслуживания и соответствия фактическому времени поездок, а также оптимального соответствия требованиям компании «Metro» по расстоянию между остановками.","Có hiệu lực từ 17:00 ngày 6/6/2025, mở rộng Tuyến 117 và Tuyến đêm số 40 đến Trung tâm Trung chuyển LAX/Metro Transit Center mới, cung cấp khả năng kết nối với các tuyến xe buýt hiện có cũng như các Tuyến Metro C và K. Chỉ điều chỉnh lịch trình ngày thứ Bảy. Ngoài ra, ngừng hoạt động hai điểm dừng có hiệu suất thấp.",Để kết nối với Ga Trung tâm Trung chuyển LAX/Metro Transit Center mới. Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
120,,120_LAXMTC.png,"Line 120 will be extended to the new LAX/Metro Transit Center, offering access to the same bus lines as well as the Metro C and K Lines.",To connect to the new LAX/Metro Transit Center Station,"La línea 120 se extenderá hasta el nuevo LAX/Metro Transit Center, ofreciendo acceso a las mismas líneas de autobús, así como a las líneas C y K de Metro.",Para conectarse a la nueva estación LAX/Metro Transit Center,"2025 թվականի հունիսի 6-ի ժամը 17:00-ից սկսած՝ Owl-ի 120-րդ երթուղին կընդլայնվի մինչև LAX/Metro նոր տրանզիտային կենտրոնը՝ ապահովելով հասանելիություն ավտոբուսների նույն երթուղիներին, ինչպես նաև Մետրոյի C և K երթուղիներին։",LAX/Metro տրանզիտային կենտրոնի նոր կայարանին միանալու համար։,自 2025 年 6 月 6 日下午 5 點起，120 號線將延伸至新落成的洛杉磯國際機場 / Metro交通中心，屆時乘客將能夠乘坐與現有公車線路相同的線路，以及輕軌 C 線和 K 線。,連接新落成的洛杉磯國際機場 / Metro交通中心,"2025년 6월 6일 오후 5시부터, 120번 버스는 새로운 LAX/Metro Transit Center까지 연장 운행되며, 이곳에서 기존 버스 노선은 물론 메트로 C라인과 K라인으로 환승할 수 있습니다.",새로운 LAX/Metro Transit Center역과의 연계를 위한 조치입니다.,2025年6月6日午後5時より、120系統は新しい LAX/Metro Transit Center まで延伸され、同じバス路線に加え、Metro C線およびK線へのアクセスも提供されます。,新しい LAX/Metro Transit Center Station への接続のための対応です。,"Начиная с 17:00 6 июня 2025 года, маршрут 120 будет продлен до новой станции LAX/Metro Transit Center, предоставляя пассажирам возможность пересадки на все имеющиеся автобусные маршруты, а также на линии метро C и K.",Для обеспечения пересадки на новую станцию LAX/Metro Transit Center.,"Có hiệu lực từ 17:00 ngày 6/6/2025, mở rộng Tuyến 120 đến Trung tâm Trung chuyển LAX/Metro Transit Center mới, cung cấp khả năng kết nối với các tuyến xe buýt hiện có cũng như các Tuyến Metro C và K.",Để kết nối với Ga Trung tâm Trung chuyển LAX/Metro Transit Center mới.
125,125_ TT_6-22-25.pdf,,Adjusted Saturday and Sunday schedules.,For improved reliability better reflecting actual travel times.,Horarios ajustados de sábado y domingo.,Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales.,Շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週六和周日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,토요일과 일요일의 일정이 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,土曜・日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるための対応です。,Скорректировано расписание по субботам и воскресеньям.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Điều chỉnh lịch trình thứ Bảy và Chủ Nhật.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
127,,,A pair of low productivity stops will be discontinued.,This is to better align with Metro's stop spacing guidelines.,Se descontinuarán dos paradas de baja productividad.,Esto se hace para alinearse mejor con las pautas de espaciado entre paradas de Metro.,Ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։,Նպատակն է ավելի ճշգրտորեն համապատասխանել Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։,撤銷載客量過低的一對站點。,為了更好地遵循Metro站點間距指南。,이용률이 낮은 두 곳의 정류소가 폐지됩니다.,Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.,利用の少ない2か所の停留所が廃止されます。,これは、メトロの停留所間隔ガイドラインにより適合させるための対応です。,Несколько остановок с низкой загрузкой будут также закрыты.,Для обеспечения соответствия требованиям компании «Metro» по расстоянию между остановками.,Ngừng hoạt động hai điểm dừng có hiệu suất thấp.,Nhằm phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
128,,,A pair of low productivity stops will be discontinued.,This is to better align with Metro's stop spacing guidelines.,Se descontinuarán dos paradas de baja productividad.,Esto se hace para alinearse mejor con las pautas de espaciado entre paradas de Metro.,Ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։,Նպատակն է ավելի ճշգրտորեն համապատասխանել Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։,撤銷載客量過低的一對站點。,為了更好地遵循Metro站點間距指南。,이용률이 낮은 두 곳의 정류소가 폐지됩니다.,Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.,利用の少ない2か所の停留所が廃止されます。,これは、メトロの停留所間隔ガイドラインにより適合させるための対応です。,Несколько остановок с низкой загрузкой будут также закрыты.,Для обеспечения соответствия требованиям компании «Metro» по расстоянию между остановками.,Ngừng hoạt động hai điểm dừng có hiệu suất thấp.,Nhằm phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
134,134_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday and adjusted Weekday schedule with a reduction of a small number of trips.",For improved reliability better reflecting actual travel times and ridership. Savings reallocated to other improvements.,"Se ajustarán los tiempos de viaje en días laborables, sábados y domingos, y se ajustará el horario de días laborables con una pequeña reducción de viajes.",Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje y el número de pasajeros reales. Los ahorros se reasignan a otras mejoras.,"Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար, և կփոխվեն աշխատանքային օրերի ժամանակացույցները՝ մի քանի ուղերթների կրճատմամբ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունը և ուղևորահոսքըարտացոլելու նպատակով։ Խնայողությունները կուղղվեն այլ բարեփոխումների։",將調整週一至週日的運行時間。週一至週五的出行班次將小幅縮減。,為了提高可靠性，更好地反映實際的運行時間，節省下來的資金將用於其他需要改進的專案。,"평일, 토요일, 일요일의 운행 시간이 조정되며, 평일에는 일부 운행 횟수가 축소된 일정이 시행됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다. 절감된 비용은 다른 서비스 개선에 재투자됩니다.,平日・土曜・日曜の運行時刻が調整されます。また、平日の時刻表は調整され、一部の便が減便されます。,実際の走行時間や利用状況をより正確に反映し、運行の信頼性を高めるための対応です。削減された運行資源は、他のサービス改善に再配分されます。,"Скорректировано время отправления в будние дни, а также по субботам и воскресеньям, а также незначительно сокращено количество рейсов.","""Для повышения надежности обслуживания, соответствия фактическому времени поездок и пассажиропотока. Сэкономленное таким образом время будет использовано для других улучшений. ""","Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật, đồng thời điều chỉnh lịch trình ngày trong tuần kèm theo giảm nhẹ một số chuyến.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và lưu lượng hành khách. Phần nguồn lực tiết kiệm được sẽ được tái phân bổ cho các cải tiến khác.
